,Protein / seconds,Polypeptide / seconds,Amino acid / seconds,Heteroploycondensate(HPC) / seconds,Polysaccharides / seconds,Oligosaccharides / seconds,Humic acid / seconds,Monosaccharides / seconds,Inorganic carbon/ seconds,Lipids / seconds,Pigments / seconds,Porphyrin / seconds,V-Phenol / seconds,S-Phenol / seconds,C-Phenol / seconds
278,8332710.34186031,1895305.3022901716,904460.8105291454,895073229961.7802,26108454.168894418,7850650.518618843,26311996.799793664,23684848.65214198,2644808.755775233,1914942.62029016,9133760.60131752,8529044.009302406,2468076.467626048,2637798.133797111,2669974.8736758446
279,8788243.873298448,1888503.9065998103,885319.1454243809,791688649957.9062,25029605.32375911,8024167.626300276,25673635.918244816,27105424.49968707,2576381.0499611977,2003397.7420258103,8662511.268238269,8956168.909077894,2635225.852632779,2722206.559675962,2664381.209133084
280,8958285.240754925,1812433.751040227,859274.1162571162,828479205183.5934,26245417.521203633,7753965.184692126,24307230.570834786,24426003.484077062,2581170.0445889486,2121340.940815854,8533014.076114368,9249873.10033217,2526496.5677727517,2522328.290355381,2658237.562468752
281,9206432.367150072,2014038.5898149814,898239.6844131026,933517525751.2572,26506026.2758744,7751278.963163342,27822006.838633608,25552623.578986242,2775220.442832058,1951421.0517593427,8692657.335940005,8978533.508588566,2436098.1660017497,2485303.1911675995,2636628.808857429
282,8978473.525158677,2096115.8009928304,818012.4170008864,812273385981.0012,26222447.375621747,7851914.768727906,26287835.327576794,27294409.70028654,2755633.1924687903,2086014.2463100664,8732778.003164165,8522244.753386674,2566798.3004081594,2496390.1199318417,2667515.190681091
283,9079870.991251802,2007303.7809376544,880315.4357791692,849928403893.6674,24586153.02064869,7668264.969248162,26740118.80807251,24024509.20147625,2529351.402367956,2053232.8792250827,8108519.946299097,8921729.25592898,2582034.589541852,2498629.479250361,2541378.029303187
284,8561736.89306005,2004919.1015730023,899713.8850001582,855395892920.9878,25449193.73884888,7433538.081300911,25818532.04162945,27033651.28979133,2422024.411456303,2002663.2772459374,8263348.46924609,9299142.409467427,2500885.9363587555,2550939.531264021,2468317.725801073
285,7947606.5100185,1985513.7179672385,849612.4517385454,857393682314.889,24599650.546066523,8316300.543148506,24024221.672658306,25474716.838617276,2534833.766880814,2037544.024694065,8003228.591891933,8390862.315970996,2779583.0260897623,2555203.591447272,2684309.021316776
286,8046998.312934944,2075792.935411462,837278.9797153148,797693681216.7235,27920331.092299458,8068753.238391656,25824268.054105397,26650880.056120303,2758719.0128186867,1829828.8159769694,8265144.364202621,9207948.631025407,2428371.1096526347,2584481.7315641944,2743043.7919465336
287,8634652.839995967,2018952.68508655,867302.7306143668,829941804543.4723,24174823.39675739,7271005.324478466,26786885.430280574,27287091.230297424,2692615.1889690114,1990396.041266995,8227662.965722512,8879795.640341422,2438650.141077814,2609515.7920834473,2621392.7047072668
288,8082836.511616128,2055145.7298352683,945660.7800924026,891176925745.8502,25827367.289306335,8159221.796859701,26549268.737491705,27881589.407353826,2656161.188935744,1960620.3127829,8586799.356286043,8541489.768623177,2638042.1438920014,2454330.5937672495,2622784.1559911193
289,8361712.756025747,2004259.5974494792,874538.2061650129,794160070456.3231,24730933.52776803,8028753.274402706,24216763.04952051,24966773.299868092,2429187.0703885304,1949840.6280818018,8740160.066667665,8741459.722742172,2602881.1062274417,2567452.3383429954,2690061.261310559
290,9018284.194297403,2003152.3585500713,849809.8379600142,874905432326.5396,25160261.8421281,7310658.8658719165,24643726.263994224,25840574.82339701,2833042.760189632,1888606.8095884325,8472173.052233841,8773528.35348125,2738887.5352160963,2623829.731105589,2627891.9384647864
291,8494676.222864915,2024654.0721237483,927234.3083960041,885849300549.5201,25194801.213344958,7667675.263484515,27364615.218354195,25829859.314704873,2735532.9026922723,2069207.406311778,8557381.279530654,8895858.203170432,2671636.386518925,2552481.8457336826,2527614.946339799
292,8486843.60207357,1900401.137778825,911620.2437175134,884387278018.4037,26131376.03025664,8248793.76405691,25179493.830184918,26705244.402912285,2634184.992091776,1985628.3475416233,8726611.325018136,8924830.169702873,2790011.4776761075,2537384.0602158173,2434276.6433195486
293,9306283.082811322,2003295.8419972057,831239.6459663736,873844176984.6193,25393340.41001199,7922124.8224888025,25398950.56787806,24469646.90075039,2633151.997526798,2061896.7741287146,9109715.176173262,9061650.023793707,2451034.090888786,2600341.940576337,2457192.9706803644
294,8220118.469962651,1890830.5272628937,904258.6780871637,840221863123.8052,26159685.95353295,7610796.2162216455,26700136.23907553,27427428.041770134,2583805.76329579,1919574.048967676,8538987.138721328,8368875.966437267,2630771.8013446387,2411118.9711564826,2449747.8576066806
295,9098340.3789254,1939983.1899958372,807553.1918045781,921424624581.1268,26673338.31424722,7983428.913355284,25178270.68717601,27440184.69882946,2502110.2838066705,2018010.0494630858,8148627.152384882,8165937.409150529,2497256.0304628164,2649891.0297928355,2444861.479838811
296,8921266.713156458,1973793.1702819662,895570.9206979543,899396488054.5189,24553412.999721847,8143007.135173122,25589377.23710066,27228348.797181897,2663414.1873582276,1911012.7145183,9078569.885031788,8126869.680987771,2608779.3249333845,2495213.872380566,2620951.526476585
297,8664113.35298292,2146056.7407097192,824428.1521761876,893002244606.8849,26147191.05436583,8129797.899923634,23605745.970711343,26320972.137326613,2587895.568295628,1930793.1859136373,8355550.921939004,8400216.778680136,2560616.5388849634,2430503.754484694,2733688.8144827117
298,8852455.27860795,2086626.724624292,820158.3004614651,913698606844.9531,26553972.53075733,7574759.443738205,25975782.215757813,26979148.21545723,2527101.6586153437,2120682.7281237934,8219384.809426423,8021615.894554622,2588997.401322863,2554065.7482814686,2530855.3352923114
299,9392526.703947512,2164882.8806881583,869014.6400906796,886447404805.7983,26352883.441726845,8463321.232179057,25313292.821406186,27501459.330968402,2629572.724241113,2048948.7925042696,8803445.83511656,8274261.53453902,2456241.47148982,2483352.4977430967,2439638.6207480417
300,8826225.587324785,1917084.8648079603,866221.3285195718,905046749579.4425,26575820.44366773,7727481.080318321,24553019.881515715,27085237.084812943,2538876.284268907,1977401.0780900763,8902531.108079188,8042605.982133453,2508787.8726704745,2467184.6066117086,2600621.6164294872
301,8607250.055123357,2132234.3134560925,897768.0139062115,811977529259.4254,28013103.305773214,8050345.799661485,26319972.89306464,27814165.639755093,2594260.5906632724,2054475.1335222563,9404695.937179245,8902687.022496812,2670464.0259116106,2616880.8469777573,2641199.291631437
302,8663431.395036153,2009026.875774375,881004.4201303438,890406685386.2129,25845064.69160506,7868200.156205557,24958562.88545557,27340714.839505736,2759459.6591566675,2009898.6649310489,8560586.74643164,7918502.842548207,2472209.9160010875,2691215.3438775865,2709326.2711302326
303,8859504.949053455,1841112.151325659,850091.0421360949,859922772395.3761,25950901.846252188,7889489.974581406,25463840.77002601,25483140.069559038,2381131.214230701,2109705.265374876,8656296.84146362,8640456.881474882,2539545.92617424,2591391.011688975,2494293.255764475
304,9004140.98892286,1949527.5543042973,885582.821847447,916478406611.6329,25435873.282409605,7691789.685206622,27537922.36917142,25871519.347490195,2571344.4390202137,2079251.541286577,8272486.845761927,8447070.518519918,2621200.005540636,2419552.1722903484,2717642.9537193994
305,8949027.935663229,1949958.2351134873,812264.7455579212,858278456435.2148,27783643.37919822,8038709.783324405,25450709.24095662,26232274.97352285,2592939.666125231,2108544.8704524934,8630828.22585682,8688739.622599239,2575111.6533606816,2612446.347798188,2398950.50751924
306,8507024.448305814,1943967.6340849332,838801.763053325,798753093128.8632,24566153.322304748,7701874.100190269,26130243.895409655,26489699.909923486,2429812.597772334,1995911.7804451836,9371265.263356455,8532969.064491406,2521130.316172694,2698807.234637104,2710863.840678539
307,8435229.679508166,1961668.8784702697,862959.3698298639,843933408796.505,24870597.51324854,7801804.224102247,24346864.36961738,26045223.23602855,2567672.346921764,2112396.1089345585,9300926.14922283,8578051.69958646,2552555.6321665775,2444695.4399814717,2676703.3371572956
308,8287380.090325338,2158353.5157698113,878640.4341026907,896641878290.761,26019573.951148506,8238183.988911474,26360084.56831903,27437474.6155722,2464647.879856704,1889168.321998484,8735473.292630827,8664164.424274541,2670363.8440390383,2564929.703149787,2424150.415164336
309,8527873.989581462,2046197.3293007507,852181.0293895394,905463354841.8625,27113547.40261063,7918595.054937486,24972396.79273897,25449420.445091024,2548345.973787927,1892094.7254858816,7887419.142555917,8605534.269188475,2699208.5590342204,2466618.5276870737,2558087.6952440105
310,8532654.266866261,2001901.873369729,856794.6996662109,902273702830.2225,24412063.887494925,7485298.25732501,24921249.018094003,24929607.421803277,2777832.903281891,2016454.5105414998,8567763.013833467,8284333.266446384,2626981.9706054213,2451189.010411681,2613572.0367198363
311,8782506.7317276,2012603.5446542222,877747.0989610641,880137236806.7385,26257154.43229263,7551807.271860444,25686020.328050576,25978457.08759368,2691677.910692979,2069361.1163153923,9093073.76777339,8114813.539606764,2580886.0724789454,2625689.4584150626,2538160.261536766
312,9246344.24755846,1989247.6370069317,793784.5616366611,861546677380.138,27077392.04999399,8313559.042405425,26768148.201477878,27187770.956676766,2754082.3357996414,2156160.3210539175,8889896.939644275,8569976.25977917,2776303.7236320344,2412571.8486517393,2676022.2246544617
313,8746562.280800985,1936841.5670031668,819590.06583916,923420022685.1417,23514064.958173186,8048522.486092141,25351283.85285611,24797940.755290203,2705340.0200421466,2069776.9850754444,8387785.378079168,8593033.1919542,2501558.438001511,2480873.2476076097,2379145.125938504
314,8599986.36929444,2029773.4966662037,872947.5015384334,855720999211.9359,24204599.75752956,8322221.034174543,26868692.703668132,27273470.765268408,2720416.6972968057,2153861.848488969,8929720.53254532,8630480.982365659,2652253.4113723533,2572828.110843853,2728228.1958102025
315,8572167.778945403,2044496.7404822533,834537.0388984635,809904857771.0709,26360885.257402867,7839960.298457058,26781829.171970867,25176834.337083012,2620624.4132020352,1978458.8234577884,9344150.110782878,8171887.011411067,2620561.9926475375,2645661.0056493897,2580838.2020906974
316,8053838.513056106,1929754.0413278665,832674.2170982751,874724829073.6243,27293356.503392834,7645958.866461864,26663408.57146413,25338100.43227888,2612618.8362370245,2027025.8608813067,8983832.706534699,9219481.4473141,2701274.4412816716,2607040.9228405203,2615896.1804819936
317,8454393.216645762,2039247.7568190636,829381.4056056216,865507923277.9541,27474546.369521163,8224844.419989406,26849514.723003242,27027069.431565143,2742371.758602202,1985515.6626775549,8071044.616799982,8448428.956165824,2735006.938138688,2431650.106151253,2749100.2380486564
318,8152978.3429292645,2010899.9114934553,822689.4472212648,842942255694.7145,26534353.183522075,8211668.836607296,26891569.809424993,26275717.58994395,2601193.6448434126,1947083.0906524488,9058768.354308894,8129083.336248858,2707529.865733131,2524067.108191551,2626398.7631929554
319,8440902.925010208,1994106.26775623,868209.8605392337,860339479882.3555,25268780.875888895,7396881.421283391,26651797.51418599,24667842.738314953,2740565.1653705635,2016224.5210597746,8797845.31653961,8701262.87658919,2716168.6644681673,2570717.149343725,2649343.2403275864
320,7850920.591862361,2015280.159630709,866278.1948293017,842919877995.4095,25908815.87879284,7620965.819628721,24695778.816543356,23698329.048000917,2409815.4435111433,1940760.6422221279,8715640.017760003,8893314.058182886,2578900.171692074,2661577.7907141596,2625674.9547189963
321,9295376.672751073,1925049.7527737839,936320.6287115769,836908710952.5446,24661745.42456153,7858733.549793687,26158486.758633457,25685553.609429486,2474837.110638851,1911561.5613334416,8366985.706474613,9101734.426924348,2666437.589646843,2693821.030264322,2655047.0982157183
322,8276699.416785653,1883906.7782572638,836173.2725997906,874923113872.6783,27154040.91251944,8315746.40477535,25636726.090163503,25069180.825977776,2670482.3192417445,1982854.0003674678,8660511.237116024,9031921.041987607,2675968.8746284475,2468872.5187791428,2496849.2837922107
323,8380897.919946821,1976061.1991317847,897140.8088312201,905951461968.8353,23969842.805340547,7654610.102694279,26352627.927611124,25002167.474894963,2620156.8172179577,1935589.811700364,9068841.302349789,8815928.921126584,2565415.4708892438,2653458.6124960384,2473604.2184501807
324,8145866.569646587,1872571.8502832053,923826.4110640375,800106927104.7894,24789296.202969555,7389497.696604319,26639951.961545154,26892503.947482284,2690229.203133462,1952270.4099230692,8792785.809827058,8722146.017540388,2615429.4256423237,2716648.746665105,2486957.6332498337
325,8986890.968743091,1959796.9697935958,831574.6450503295,896232329930.3542,25934861.07762556,7287221.43477574,25648780.86805052,26506534.16329427,2666108.4904057235,2042293.9378337045,8730515.700656084,9308399.641184617,2457961.899336908,2714159.5443396843,2515386.276259693
326,9062132.049852056,1976705.128149598,820276.9839227631,913038276013.0383,25354022.905424893,8420768.561663412,25389159.7497469,25812637.314592678,2765757.224449333,1935908.0208501483,8156218.1505700275,8945738.35806989,2754860.653625504,2557953.0788339064,2557561.854558044
327,8444807.089761147,2066808.2599661716,799853.3629294124,905609139225.1757,25414428.885780886,7626164.99562073,27707312.71138499,25859082.06956648,2492996.205357708,1966933.4777883391,9423694.383795459,8501905.607087007,2560956.7685203822,2525440.93363445,2549248.968925694
328,8902254.007502137,2074744.2780801817,848412.1634606186,896169456596.047,25888633.060011577,8273601.381396136,23896681.384991713,25459145.91814193,2461205.4041184196,2015554.265820888,8334023.741371309,8867605.968138803,2520362.685596154,2677974.2654341264,2592979.569766257
329,9222581.123765714,1903876.4941165843,891269.3866799152,811689517442.2352,26928287.257894576,7904370.185377277,24639927.682531,26203662.029408973,2593402.0710798292,2025166.88374883,8023767.748984841,9231173.440146834,2495687.0540159615,2482293.5865292386,2726258.037674438
